ID,CLIENTE,FECHA,LITROS,PRIORIDAD,VALOR
3546f081,KEVIN RAUDEL DOMINGUEZ MONCADA,2025-05-05,20961.0,2,10
0627369b,V-RED,2025-05-09,20947.0,2,10
b327236d,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2025-05-05,33767.0,2,10
1ed9ac83,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2025-05-05,33752.0,2,10
1503aaa2,PETRO SOLUCIONES DEL SURESTE,2025-05-04,31468.0,1,100
91b5359e,PETRO SOLUCIONES DEL SURESTE,2025-05-05,31967.0,1,100
58d085b3,PETRO SOLUCIONES DEL SURESTE,2025-05-06,31478.0,1,100
098d947a,PETRO SOLUCIONES DEL SURESTE,2025-05-06,31476.0,1,100
21fbe884,JORGE LUIS TREVIZO PEÑA,2025-05-04,20974.0,2,10
dd9c3e12,PETRO SOLUCIONES DEL SURESTE,2025-05-04,31468.0,1,100
48a03b50,SECRETARIA DE LA DEFENSA NACIONAL/PACHUCA,2025-05-05,31279.0,2,10
a88b0bd3,PETRO TANK,2025-05-04,33488.0,2,10
c8d2f966,OPERADORA JVJR,2025-05-04,33981.0,2,10
a4e29d1c,COMBU-GESE,2025-05-09,680.0,3,1
84a94c80,COMBU-GESE,2025-05-08,192.0,3,1
84a94c802,AUTO SERVICIO LA CANDELARIA,2025-05-16,31281.0,2,10
84a94c803,AUTO SERVICIO LA CANDELARIA,2025-05-16,31272.0,2,10
84a94c804,GASOLINERA VILLA DE SERIS,2025-05-16,31320.0,2,10
84a94c805,POWER GAS,2025-05-16,31315.0,2,10
84a94c806,SECRETARIA DE LA DEFENSA NACIONAL/PACHUCA,2025-05-16,19866.0,2,10
84a94c807,TRANSPORTADORA INTEGRAL DE CARGA,2025-05-16,31434.0,2,10
84a94c808,V-RED,2025-05-16,19959.0,2,10
84a94c809,RICOBA GASOLINERA,2025-05-16,29926.0,2,10
84a94c810,RICOBA GASOLINERA,2025-05-16,15959.0,2,10
84a94c811,EMPRESAS SAN PEDRO,2025-05-16,33453.0,2,10
84a94c812,GRUPO GASDE,2025-05-16,33450.0,2,10
84a94c813,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2025-05-16,43875.0,2,10
84a94c814,ANA LUISA PONCE OLIVAS,2025-05-16,20960.0,2,10
84a94c815,GASERVICIO DISTRIBUCIONES Y TRANSPORTES,2025-05-16,19955.0,2,10
84a94c816,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2025-05-16,20932.0,2,10
84a94c817,COMBUSTIBLES 3 HERMANOS,2025-05-16,20957.0,2,10
84a94c818,GRUPO GASDE,2025-05-16,20956.0,2,10
84a94c819,PETRO SOLUCIONES DEL SURESTE,2025-05-16,30579.0,1,100
84a94c820,CORPORATIVO ARPE,2025-05-16,20933.0,2,10
84a94c821,CORPORATIVO ARPE,2025-05-16,20947.0,2,10
84a94c822,CORPORATIVO ARPE,2025-05-16,19929.0,2,10
84a94c823,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-05-16,19934.0,2,10
84a94c824,PETROLIFEROS DEL VALLE,2025-05-16,33468.0,2,10
84a94c825,PETROLIFEROS DEL VALLE,2025-05-16,33421.0,2,10
84a94c826,COMBUSTIBLES AHUMADA,2025-05-16,19921.0,2,10
84a94c827,COMBUSTIBLES AHUMADA,2025-05-16,9956.0,2,10
84a94c828,SERVICIO LINDEROS,2025-05-16,31386.0,2,10
84a94c829,COMBUSTIBLES DE ACUÑA,2025-05-16,33529.0,2,10
84a94c830,COMBUSTIBLES DE ACUÑA,2025-05-16,33523.0,2,10
84a94c831,FLETES LUEDAN DEL DESIERTO,2025-05-16,9963.0,2,10
84a94c832,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2025-05-16,20927.0,2,10
84a94c833,SER PANA,2025-05-16,19865.0,2,10
84a94c834,ACEITES Y COMBUSTIBLES DE MEOQUI,2025-05-16,19848.0,2,10
84a94c835,PETRO SOLUCIONES DEL SURESTE,2025-05-16,31380.0,1,100
84a94c836,PETRO SOLUCIONES DEL SURESTE,2025-05-16,30882.0,1,100
84a94c839,PETRO SOLUCIONES DEL SURESTE,2025-05-16,31391.0,1,100
84a94c840,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-05-16,19931.0,2,10
84a94c843,GASOLINERA J.V.,2025-05-16,34878.0,2,10
84a94c844,GASOLINERA J.V.,2025-05-16,34881.0,2,10
84a94c845,CORPORATIVO ARPE,2025-05-16,20927.0,2,10
84a94c846,SERVICIO LINDEROS,2025-05-16,31387.0,2,10
84a94c847,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2025-05-16,20925.0,2,10
84a94c848,ESTACION DE SERVICIOS PIONEROS,2025-05-16,42852.0,2,10
84a94c849,SERVICIO FAMBA,2025-05-16,21936.0,2,10
84a94c850,DIAZ GAS,2025-05-16,10903.0,3,1
84a94c851,PARADOR LOS ALAMOS,2025-05-17,31397.0,2,10
84a94c852,EMPRESAS SAN PEDRO,2025-05-17,31894.0,2,10
84a94c853,EMPRESAS SAN PEDRO,2025-05-17,20899.0,2,10
84a94c854,GRUPO GASDE,2025-05-17,20935.0,2,10
84a94c855,PETRO SOLUCIONES DEL SURESTE,2025-05-17,32894.0,1,100
84a94c856,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2025-05-17,9967.0,2,10
84a94c857,PETRO SOLUCIONES DEL SURESTE,2025-05-17,30601.0,1,100
84a94c858,OIL & ENERGY TRUST /SAYRO 8 G,2025-05-17,9835.0,2,10
84a94c859,JORGE LUIS TREVIZO PEÑA,2025-05-17,20924.0,2,10
84a94c860,CORPORATIVO ARPE,2025-05-17,20936.0,2,10
84a94c861,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-05-17,20928.0,2,10
84a94c862,KEVIN RAUDEL DOMINGUEZ MONCADA,2025-05-17,20929.0,2,10
84a94c863,V-RED,2025-05-17,20936.0,2,10
84a94c864,GASOLINERA SAN JAVIER,2025-05-17,33681.0,2,10
84a94c865,AUTOSERVICIO VERACRUZ,2025-05-17,33907.0,2,10
84a94c866,PETROTAL,2025-05-17,41844.0,2,10
84a94c869,CORPORATIVO ARPE,2025-05-17,19871.0,2,10
84a94c870,CORPORATIVO ARPE,2025-05-17,19920.0,2,10
84a94c871,AUTOBUSES MEXICO-TOLUCA-ZINACANTEPEC Y RAMALES,2025-05-18,32732.0,2,10
84a94c872,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2025-05-18,32729.0,2,10
84a94c873,QAR SUPERGAS,2025-05-17,31285.0,2,10
84a94c874,POWER GAS,2025-05-17,31282.0,2,10
84a94c875,CORPORATIVO ARPE,2025-05-17,20913.0,2,10
84a94c876,GRUPO RICOBA MADERAS,2025-05-17,46809.0,2,10
84a94c877,OPERADORA ALCE,2025-05-17,20951.0,2,10
84a94c878,CORPORATIVO ARPE,2025-05-17,43845.0,2,10
84a94c879,SER PANA,2025-05-17,20916.0,2,10
84a94c880,COMBUSTIBLES DEL DESIERTO,2025-05-17,20924.0,2,10
84a94c881,GASOLINERA J.V.,2025-05-17,32886.0,2,10
84a94c882,GASOLINERA J.V.,2025-05-17,32902.0,2,10
84a94c883,COMBUSTIBLES Y LUBRICANTES DE RIO GRANDE,2025-05-17,29898.0,2,10
84a94c884,OIL & ENERGY TRUST /SAYRO 8 G,2025-05-18,9816.0,2,10
84a94c885,V-RED,2025-05-17,41831.0,2,10
84a94c886,CORPORATIVO ARPE,2025-05-17,20912.0,2,10
84a94c887,POWER GAS,2025-05-17,31261.0,2,10
84a94c888,AUTO SERVICIO LA CANDELARIA,2025-05-17,31271.0,2,10
84a94c889,COMBUSTIBLES Y LUBRICANTES DE RIO GRANDE,2025-05-17,35856.0,2,10
84a94c890,MULTISERVICIOS EL GRANILLO,2025-05-17,33392.0,2,10
84a94c891,RICOBA GASOLINERA,2025-05-17,33368.0,2,10
84a94c892,ESTACION DE SERVICIOS PIONEROS,2025-05-17,42536.0,2,10
84a94c895,COMBUSTIBLES SEGO,2025-05-17,19927.0,2,10
84a94c896,KEVIN RAUDEL DOMINGUEZ MONCADA,2025-05-17,20920.0,2,10
84a94c897,PETRO SOLUCIONES DEL SURESTE,2025-05-17,31385.0,1,100
84a94c898,PETRO SOLUCIONES DEL SURESTE,2025-05-17,30866.0,1,100
84a94c899,PETRO SOLUCIONES DEL SURESTE,2025-05-17,31380.0,1,100
84a94c900,DPS TRANSPORT@,2025-05-18,20748.0,2,10
84a94c901,SUPER EXPRESS NAVI,2025-05-20,20671.0,2,10
84a94c902,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2025-05-17,19921.0,2,10
84a94c903,ESTACION DE SERVICIO TEIKA,2025-05-17,20922.0,2,10
84a94c904,ESTACION DE SERVICIO TEIKA,2025-05-17,20919.0,2,10
84a94c905,GASOLINERA J.V.,2025-05-17,32871.0,2,10
84a94c906,GRUPO GASDE,2025-05-18,20917.0,2,10
84a94c907,EMPRESAS SAN PEDRO,2025-05-17,20919.0,2,10
84a94c908,CORPORATIVO ARPE,2025-05-18,20926.0,2,10
84a94c909,CORPORATIVO ARPE,2025-05-17,20940.0,2,10
84a94c910,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2025-05-18,43855.0,2,10
84a94c911,SERVICIO FAMBA,2025-05-18,21934.0,2,10
84a94c912,SERVICIO FAMBA,2025-05-18,21940.0,2,10
84a94c913,V-RED,2025-05-18,9949.0,2,10
84a94c914,PETRO SOLUCIONES DEL SURESTE,2025-05-18,31403.0,1,100
84a94c915,PETRO SOLUCIONES DEL SURESTE,2025-05-18,32902.0,1,100
84a94c916,DIAZ GAS,2025-05-17,19868.0,3,1
84a94c917,DIAZ GAS,2025-05-17,19932.0,3,1
84a94c918,DIAZ GAS,2025-05-18,19875.0,3,1
84a94c919,DIAZ GAS,2025-05-18,19874.0,3,1
84a94c920,COMBU-GESE,2025-05-18,33551.0,3,1
84a94c921,COMBU-GESE,2025-05-18,33570.0,3,1
84a94c922,COMBU-GESE,2025-05-18,33551.0,3,1
84a94c923,COMBU-GESE,2025-05-18,33548.0,3,1
84a94c924,COMBU-GESE,2025-05-18,33553.0,3,1
84a94c925,COMBU-GESE,2025-05-18,33557.0,3,1
84a94c926,COMBU-GESE,2025-05-18,33649.0,3,1
84a94c927,COMBUSTIBLES Y LUBRICANTES DE RIO GRANDE,2025-05-18,42876.0,2,10
84a94c928,DIAZ GAS,2025-05-18,19847.0,3,1
84a94c929,PETROTAL,2025-05-18,19859.0,2,10
84a94c930,PETROTAL,2025-05-19,19882.0,2,10
84a94c931,PETROTAL,2025-05-19,19858.0,2,10
84a94c932,GASERVICIO DISTRIBUCIONES Y TRANSPORTES,2025-05-18,19978.0,2,10
84a94c933,ESTACION DE SERVICIOS PIONEROS,2025-05-18,42400.0,2,10
84a94c934,KEVIN RAUDEL DOMINGUEZ MONCADA,2025-05-18,20881.0,2,10
84a94c935,COMERCIALIZADORA DE COMBUSTIBLES RICO,2025-05-18,20935.0,2,10
84a94c936,ESTACION DE SERVICIOS PIONEROS,2025-05-18,42723.0,2,10
84a94c937,GRUPO JURADO GASOLINERAS -VANESSA-,2025-05-19,46753.0,2,10
84a94c938,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-05-19,20878.0,2,10
84a94c939,PETRO SOLUCIONES DEL SURESTE,2025-05-19,33374.0,1,100
84a94c940,PETRO SOLUCIONES DEL SURESTE,2025-05-19,31382.0,1,100
84a94c941,GRUPO RICOBA MADERAS,2025-05-19,46825.0,2,10
84a94c942,AEROPUERTO INTERNACIONAL FELIPE ANGELES,2025-03-12,19957.0,3,1
84a94c945,PETROTAL,2025-05-16,13282.0,2,10
84a94c946,PETROTAL,2025-05-16,17644.0,2,10
84a94c947,OPERADORA JVJR,2025-05-19,32900.0,2,10
84a94c948,COMERCIALIZADORA DE COMBUSTIBLES RICO,2025-05-19,41720.0,2,10
84a94c949,COMBUSTIBLES 3 HERMANOS,2025-05-19,33274.0,2,10
84a94c950,GRUPO GASDE,2025-05-19,33272.0,2,10
84a94c951,JORGE LUIS TREVIZO PEÑA,2025-05-19,20915.0,2,10
84a94c952,CORPORATIVO ARPE,2025-05-19,20859.0,2,10
84a94c953,OIL & ENERGY TRUST /SAYRO 8 G,2025-05-15,9814.0,2,10
84a94c954,GASOLINERA LA MINA,2025-05-19,31329.0,2,10
84a94c955,POWER GAS,2025-05-19,13530.0,2,10
84a94c956,POWER GAS,2025-05-19,31343.0,2,10
84a94c957,AUTO SERVICIO LA CANDELARIA,2025-05-19,31345.0,2,10
84a94c958,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2025-05-19,20932.0,2,10
84a94c959,V-RED,2025-05-19,19876.0,2,10
84a94c960,V-RED,2025-05-19,19868.0,2,10
84a94c961,SERVICIO LINDEROS,2025-05-19,31398.0,2,10
84a94c962,COMBUSTIBLES LOS SILOS,2025-05-19,9935.0,2,10
84a94c963,ANA LUISA PONCE OLIVAS,2025-05-19,19873.0,2,10
84a94c965,ESTACION DE SERVICIO TEIKA,2025-05-19,21422.0,2,10
84a94c966,ESTACION DE SERVICIO TEIKA,2025-05-19,21374.0,2,10
84a94c967,SERVICIO LA JUNTA,2025-05-19,33393.0,2,10
84a94c970,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2025-05-19,29888.0,2,10
84a94c971,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-05-19,20845.0,2,10
84a94c972,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-05-19,20908.0,2,10
84a94c973,EMPRESAS SAN PEDRO,2025-05-19,31840.0,2,10
84a94c974,GASERVICIO DISTRIBUCIONES Y TRANSPORTES,2025-05-19,19928.0,2,10
84a94c975,ACEITES Y COMBUSTIBLES DE MEOQUI,2025-05-19,20927.0,2,10
84a94c976,COMBUSTIBLES DEL DESIERTO,2025-05-19,20918.0,2,10
84a94c977,COMBUSTIBLES DEL DESIERTO,2025-05-19,20911.0,2,10
84a94c978,COMBUSTIBLES AHUMADA,2025-05-19,20927.0,2,10
84a94c979,INDUSTRIAL CSC,2025-05-19,19793.0,2,10
84a94c980,PETRO SOLUCIONES DEL SURESTE,2025-05-20,30706.0,1,100
84a94c982,CORPORATIVO ARPE,2025-05-19,20923.0,2,10
84a94c983,PETRO SOLUCIONES DEL SURESTE,2025-05-19,31395.0,1,100
84a94c984,PETRO SOLUCIONES DEL SURESTE,2025-05-19,31287.0,1,100
84a94c985,PETRO SOLUCIONES DEL SURESTE,2025-05-19,31386.0,1,100
84a94c986,GASERVICIO DISTRIBUCIONES Y TRANSPORTES,2025-05-17,19933.0,2,10
84a94c987,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2025-05-19,33679.0,2,10
84a94c988,PETRO SOLUCIONES DEL SURESTE,2025-05-19,30905.0,1,100
84a94c989,EMPRESAS SAN PEDRO,2025-05-19,20946.0,2,10
84a94c990,EMPRESAS SAN PEDRO,2025-05-19,20947.0,2,10
84a94c991,EMPRESAS SAN PEDRO,2025-05-19,20866.0,2,10
84a94c992,GRUPO GASDE,2025-05-19,20863.0,2,10
84a94c993,DIAZ GAS,2025-05-20,20972.0,3,1
84a94c994,DIAZ GAS,2025-05-20,20960.0,3,1
84a94c995,PETROTAL,2025-05-20,20939.0,2,10
84a94c996,PETROTAL,2025-05-20,20943.0,2,10
84a94c997,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2025-05-20,19888.0,2,10
84a94c998,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2025-05-20,33693.0,2,10
84a94c999,SERVICIO FAMBA,2025-05-20,21939.0,2,10
84a94c1000,FLETES LUEDAN DEL DESIERTO,2025-05-20,9961.0,2,10
84a94c1001,NEWYO GAS,2025-05-20,20638.0,2,10
84a94c1002,GASOLINERA J.V.,2025-05-20,34858.0,2,10
84a94c1003,GASOLINERA J.V.,2025-05-20,34860.0,2,10
84a94c1004,ESTACION DE SERVICIOS PIONEROS,2025-05-20,42898.0,2,10
84a94c1005,KEVIN RAUDEL DOMINGUEZ MONCADA,2025-05-20,41885.0,2,10
84a94c1006,PETRO SOLUCIONES DEL SURESTE,2025-05-20,33177.0,1,100
84a94c1007,V-RED,2025-05-20,20938.0,2,10
84a94c1008,KEVIN RAUDEL DOMINGUEZ MONCADA,2025-05-20,20940.0,2,10
84a94c1009,GASOLINERA J.V.,2025-05-20,32932.0,2,10
84a94c1010,GASOLINERA J.V.,2025-05-20,32926.0,2,10
84a94c1011,OIL & ENERGY TRUST /SAYRO 8 G,2025-05-20,9845.0,2,10
84a94c1012,OIL & ENERGY TRUST /SAYRO 8 G,2025-05-26,9901.0,2,10
84a94c1013,ENERGETICOS ROJO,2025-05-21,14000.0,2,10
84a94c1014,ENERGETICOS VALLE HERMOSO,2025-05-21,15890.84,2,10
84a94c1015,AUTO SERVICIO DIAGONAL,2025-05-21,14000.0,2,10
84a94c1016,AUTO SERVICIO DIAGONAL,2025-05-21,15769.01,2,10
84a94c1017,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-05-20,19929.0,2,10
84a94c1018,EMPRESAS SAN PEDRO,2025-05-20,20940.0,2,10
84a94c1020,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2025-05-20,20931.0,2,10
84a94c1021,TRANSMONTES,2025-05-20,30397.02,2,10
84a94c1022,POWER GAS,2025-05-22,31366.0,2,10
84a94c1023,AUTO SERVICIO LA CANDELARIA,2025-05-22,31371.0,2,10
84a94c1024,PETROLIFEROS DEL VALLE,2025-05-20,32969.0,2,10
84a94c1025,GASOLINA Y LUBRICANTES DEL VALLE,2025-05-20,32978.0,2,10
84a94c1026,COMBUSTIBLES TEIKA DEL CORREDOR,2025-05-20,20830.0,2,10
84a94c1027,PETRO SOLUCIONES DEL SURESTE,2025-05-20,31293.0,1,100
84a94c1028,JORGE LUIS TREVIZO PEÑA,2025-05-20,20933.0,2,10
84a94c1029,ACEITES Y COMBUSTIBLES DE MEOQUI,2025-05-20,20915.0,2,10
84a94c1031,PETRO SOLUCIONES DEL SURESTE,2025-05-20,31384.0,1,100
84a94c1032,CORPORATIVO ARPE,2025-05-20,20922.0,2,10
84a94c1033,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-05-20,20924.0,2,10
84a94c1034,MULTISERVICIOS EL GRANILLO,2025-05-20,33405.0,2,10
84a94c1035,MULTISERVICIOS EL GRANILLO,2025-05-20,33383.0,2,10
84a94c1036,COMBU-GESE,2025-05-21,33505.0,3,1
84a94c1037,COMBU-GESE,2025-05-21,33500.0,3,1
84a94c1038,COMBU-GESE,2025-05-20,30703.0,3,1
84a94c1039,COMBU-GESE,2025-05-20,30691.0,3,1
84a94c1040,PETRO SOLUCIONES DEL SURESTE,2025-05-20,19802.0,1,100
84a94c1041,COMBUSTIBLES Y LUBRICANTES DE RIO GRANDE,2025-05-20,29898.0,2,10
84a94c1042,COMBUSTIBLES Y LUBRICANTES DE RIO GRANDE,2025-05-20,29754.0,2,10
84a94c1043,PARADOR LOS ALAMOS,2025-05-20,31395.0,2,10
84a94c1044,PETRO SOLUCIONES DEL SURESTE,2025-05-20,31691.0,1,100
84a94c1045,POWER GAS,2025-05-22,31429.0,2,10
84a94c1046,POWER GAS,2025-05-22,31428.0,2,10
84a94c1047,OPERADORA ALCE,2025-05-20,20927.0,2,10
84a94c1048,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-05-20,20901.0,2,10
84a94c1049,CORPORATIVO ARPE,2025-05-20,20919.0,2,10
84a94c1050,ESTACION DE SERVICIO TEIKA,2025-05-20,20930.0,2,10
84a94c1051,ESTACION DE SERVICIO TEIKA,2025-05-20,20932.0,2,10
84a94c1052,GASERVICIO DISTRIBUCIONES Y TRANSPORTES,2025-05-20,19932.0,2,10
84a94c1053,SERVICIO PLAZA SAN FELIPE,2025-05-20,20844.0,2,10
84a94c1054,SERVICIO EXPRESS,2025-05-20,10000.0,2,10
84a94c1055,SERVICIO EXPRESS,2025-05-20,10843.0,2,10
84a94c1056,GASOLINERA J.V.,2025-05-20,21840.0,2,10
84a94c1057,GASOLINERA J.V.,2025-05-20,19933.0,2,10
84a94c1058,V-RED,2025-05-20,20925.0,2,10
84a94c1059,COMERCIALIZADORA DE COMBUSTIBLES RICO,2025-05-20,20918.0,2,10
84a94c1060,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-05-20,19936.0,2,10
84a94c1061,CORPORATIVO ARPE,2025-05-20,19938.0,2,10
84a94c1062,SERVICIO FAMBA,2025-05-20,21931.0,2,10
84a94c1063,DIAZ GAS,2025-05-21,20858.0,3,1
84a94c1064,DIAZ GAS,2025-05-21,20878.0,3,1
84a94c1065,DIAZ GAS,2025-05-21,21688.0,3,1
84a94c1066,DIAZ GAS,2025-05-21,20095.0,3,1
84a94c1067,CORPORATIVO ARPE,2025-05-21,20937.0,2,10
84a94c1068,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-05-21,20937.0,2,10
84a94c1069,PETRO SOLUCIONES DEL SURESTE,2025-05-21,31408.0,1,100
84a94c1070,OPERADORA JVJR,2025-05-21,32902.0,2,10
84a94c1071,OPERADORA JVJR,2025-05-21,34890.0,2,10
84a94c1072,CORPORATIVO ARPE,2025-05-21,20909.0,2,10
84a94c1073,KEVIN RAUDEL DOMINGUEZ MONCADA,2025-05-21,20939.0,2,10
84a94c1074,COMERCIALIZADORA DE COMBUSTIBLES RICO,2025-05-21,20938.0,2,10
84a94c1075,GASOLINERA J.V.,2025-05-21,30409.0,2,10
84a94c1076,GASOLINERA J.V.,2025-05-21,30332.0,2,10
84a94c1077,GASOLINERA J.V.,2025-05-21,32903.0,2,10
84a94c1078,GASOLINERA J.V.,2025-05-21,32826.0,2,10
84a94c1079,ESTACION DE SERVICIOS PIONEROS,2025-05-21,42751.0,2,10
84a94c1080,GASOLINERA SAN JAVIER,2025-05-21,31314.0,2,10
84a94c1081,AUTOSERVICIO VERACRUZ,2025-05-21,31320.0,2,10
84a94c1082,ANA LUISA PONCE OLIVAS,2025-05-21,20869.0,2,10
84a94c1083,PETRO SOLUCIONES DEL SURESTE,2025-05-21,30893.0,1,100
84a94c1084,V-RED,2025-05-21,9918.0,2,10
84a94c1085,V-RED,2025-05-21,9907.0,2,10
84a94c1086,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2025-05-21,33671.0,2,10
84a94c1087,GRUPO GASDE,2025-05-21,20881.0,2,10
84a94c1088,GRUPO GASDE,2025-05-21,20881.0,2,10
84a94c1089,GASOLINERA VILLA DE SERIS,2025-05-22,31270.0,2,10
84a94c1090,POWER GAS,2025-05-22,31267.0,2,10
84a94c1091,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2025-05-21,9932.0,2,10
84a94c1092,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2025-05-21,33708.0,2,10
84a94c1093,ESTACION DE SERVICIO TEIKA,2025-05-21,21445.0,2,10
84a94c1094,ESTACION DE SERVICIO TEIKA,2025-05-21,21446.0,2,10
84a94c1095,EMPRESAS SAN PEDRO,2025-05-21,33285.0,2,10
84a94c1096,PETRO SOLUCIONES DEL SURESTE,2025-05-21,30915.0,1,100
84a94c1097,GASERVICIO DISTRIBUCIONES Y TRANSPORTES,2025-05-21,19935.0,2,10
84a94c1098,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2025-05-21,33665.0,2,10
84a94c1099,PETRO SOLUCIONES DEL SURESTE,2025-05-21,33663.0,1,100
84a94c1100,COMBU-GESE,2025-05-21,30685.0,3,1
84a94c1101,PETRO SOLUCIONES DEL SURESTE,2025-05-21,33397.0,1,100
84a94c1102,COMBU-GESE,2025-05-21,33005.0,3,1
84a94c1103,COMBU-GESE,2025-05-21,33011.0,3,1
84a94c1104,OIL & ENERGY TRUST /SAYRO 8 G,2025-05-22,9842.0,2,10
84a94c1105,COMBU-GESE,2025-05-22,33692.0,3,1
84a94c1106,COMBU-GESE,2025-05-22,33526.0,3,1
84a94c1107,COMBU-GESE,2025-05-21,31495.0,3,1
84a94c1108,COMBU-GESE,2025-05-21,30998.0,3,1
84a94c1109,SER PANA,2025-05-21,20792.0,2,10
84a94c1110,CORPORATIVO ARPE,2025-05-21,19814.0,2,10
84a94c1111,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2025-05-21,43806.0,2,10
84a94c1112,PETRO SOLUCIONES DEL SURESTE,2025-05-21,31348.0,1,100
84a94c1113,PETRO SOLUCIONES DEL SURESTE,2025-05-21,31264.0,1,100
84a94c1114,COMBUSTIBLES DEL DESIERTO,2025-05-21,20816.0,2,10
84a94c1115,COMBUSTIBLES DEL DESIERTO,2025-05-21,20853.0,2,10
84a94c1116,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-05-21,20856.0,2,10
84a94c1117,COMBUSTIBLES Y LUBRICANTES ATENAS,2025-05-21,20873.0,2,10
84a94c1118,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2025-05-21,20865.0,2,10
84a94c1119,SER PANA,2025-05-21,19827.0,2,10
84a94c1120,COMBUSTIBLES DEL DESIERTO,2025-05-21,19838.0,2,10
84a94c1121,COMERCIALIZADORA DE COMBUSTIBLES RICO,2025-05-21,41873.0,2,10
84a94c1122,AUTOTRANSPORTES DE PASAJEROS MEXICO TOLUCA SAN LUIS MEXTEPEC QUERETARO FLECHA ROJA,2025-05-21,19903.0,2,10
84a94c1123,COMBUSTIBLES Y LUBRICANTES DE RIO GRANDE,2025-05-21,38697.0,2,10
84a94c1124,GRUPO GASDE,2025-05-21,20938.0,2,10
84a94c1125,GRUPO GASDE,2025-05-21,20939.0,2,10
84a94c1127,COMBUSTIBLES AHUMADA,2025-05-21,19866.0,2,10
84a94c1128,DPS TRANSPORT@,2025-05-22,10897.0,2,10
84a94c1129,COMBUSTIBLES SEGO,2025-05-21,20951.0,2,10
84a94c1130,COMBUSTIBLES SEGO,2025-05-21,20844.0,2,10
84a94c1131,DIAZ GAS,2025-05-22,20853.0,3,1
84a94c1132,DIAZ GAS,2025-05-22,20926.0,3,1
84a94c1133,DIAZ GAS,2025-05-22,20929.0,3,1
84a94c1134,PETROTAL,2025-05-22,20847.0,2,10
84a94c1135,PETRO TANK,2025-05-21,43878.0,2,10
84a94c1136,OPERADORA JVJR,2025-05-21,33850.0,2,10
84a94c1137,COMBUSTIBLES Y LUBRICANTES DE DELICIAS,2025-05-22,20949.0,2,10
84a94c1138,SERVICIO FAMBA,2025-05-22,21847.0,2,10
84a94c1139,SERVICIO FAMBA,2025-05-22,21945.0,2,10
84a94c1140,ESTACION DE SERVICIOS PIONEROS,2025-05-22,42703.0,2,10
84a94c1141,PETRO SOLUCIONES DEL SURESTE,2025-05-22,31440.0,1,100
84a94c1142,MULTISERVICIOS EL GRANILLO,2025-05-22,33284.0,2,10
84a94c1143,MULTISERVICIOS EL GRANILLO,2025-05-22,33255.0,2,10
84a94c1144,EMPRESAS SAN PEDRO,2025-05-22,33433.0,2,10
84a94c1145,EMPRESAS SAN PEDRO,2025-05-22,33437.0,2,10
84a94c1146,GRUPO GASDE,2025-05-22,20953.0,2,10
